ID,RA,DEC,Z
lae_6_1,180.1698875,-1.4507439,6.603
lae_6_2,180.1602417,-1.4492056,6.601
lae_6_3,180.1605697,-1.4466883,6.128
lae_6_4,180.1695449,-1.4457464,6.063
lae_6_5,180.1698784,-1.4585242,6.106
